event_time_us,time_valid,utc_iso,event_type,node_id,packet_id,lat_e7,lng_e7,gps_fix_time_us,rssi_dbm,snr_db,tx_lat_e7,tx_lng_e7
0,1,2026-06-17T22:30:06Z,2,1,1,334099430,-1119345536,0,-74.7,51.5,334255000,-1119400000
1500000,1,2026-06-17T22:30:08Z,2,1,2,334237191,-1119396632,1500000,-49.8,75.1,334255000,-1119400000
3000000,1,2026-06-17T22:30:09Z,2,1,3,334308011,-1119265284,3000000,-61.8,64.9,334255000,-1119400000
4500000,1,2026-06-17T22:30:11Z,2,1,4,334275341,-1119404913,4500000,-55.2,69.5,334255000,-1119400000
6000000,1,2026-06-17T22:30:12Z,2,1,5,334260110,-1119387831,6000000,-50.6,76.4,334255000,-1119400000
7500000,1,2026-06-17T22:30:14Z,2,1,6,334415390,-1119447897,7500000,-70.6,56.9,334255000,-1119400000
9000000,1,2026-06-17T22:30:15Z,2,1,7,334268087,-1119364455,9000000,-53.9,71.8,334255000,-1119400000
10500000,1,2026-06-17T22:30:17Z,2,1,8,334140486,-1119353112,10500000,-64.6,62.5,334255000,-1119400000
12000000,1,2026-06-17T22:30:18Z,2,1,9,334204885,-1119340897,12000000,-65.3,59.5,334255000,-1119400000
16500000,1,2026-06-17T22:30:23Z,2,1,12,334312602,-1119285641,16500000,-67.1,55.2,334255000,-1119400000
18000000,1,2026-06-17T22:30:24Z,2,1,13,334339940,-1119428029,18000000,-65.1,58.0,334255000,-1119400000
19500000,1,2026-06-17T22:30:26Z,2,1,14,334267354,-1119379378,19500000,-54.4,71.5,334255000,-1119400000
21000000,1,2026-06-17T22:30:27Z,2,1,15,334264159,-1119403819,21000000,-45.7,77.7,334255000,-1119400000
22500000,1,2026-06-17T22:30:29Z,2,1,16,334274767,-1119355841,22500000,-57.9,67.0,334255000,-1119400000
24000000,1,2026-06-17T22:30:30Z,2,1,17,334328997,-1119220087,24000000,-75.5,49.6,334255000,-1119400000
25500000,1,2026-06-17T22:30:32Z,2,1,18,334324116,-1119248103,25500000,-69.9,54.7,334255000,-1119400000
27000000,1,2026-06-17T22:30:33Z,2,1,19,334213684,-1119397483,27000000,-56.2,70.7,334255000,-1119400000
