event_time_us,time_valid,utc_iso,event_type,node_id,packet_id,lat_e7,lng_e7,gps_fix_time_us,rssi_dbm,snr_db,tx_lat_e7,tx_lng_e7
0,1,2026-06-17T16:39:08Z,2,1,1,334296528,-1118667734,0,-86.7,37.0,334255000,-1119400000
3000000,1,2026-06-17T16:39:11Z,2,1,3,334377884,-1119433697,3000000,-62.0,63.9,334255000,-1119400000
4500000,1,2026-06-17T16:39:12Z,2,1,4,334150144,-1119487958,4500000,-71.5,53.1,334255000,-1119400000
6000000,1,2026-06-17T16:39:14Z,2,1,5,334249004,-1119258077,6000000,-70.9,54.1,334255000,-1119400000
7500000,1,2026-06-17T16:39:15Z,2,1,6,334380570,-1119345178,7500000,-72.6,51.0,334255000,-1119400000
9000000,1,2026-06-17T16:39:17Z,2,1,7,334507982,-1119251355,9000000,-80.2,42.5,334255000,-1119400000
12000000,1,2026-06-17T16:39:20Z,2,1,9,334258773,-1118918524,12000000,-80.2,43.6,334255000,-1119400000
13500000,1,2026-06-17T16:39:21Z,2,1,10,333914311,-1119638266,13500000,-81.8,38.8,334255000,-1119400000
15000000,1,2026-06-17T16:39:23Z,2,1,11,334256426,-1119351006,15000000,-61.5,64.1,334255000,-1119400000
16500000,1,2026-06-17T16:39:24Z,2,1,12,333755797,-1119737316,16500000,-86.5,36.9,334255000,-1119400000
18000000,1,2026-06-17T16:39:26Z,2,1,13,334214379,-1119422166,18000000,-58.7,67.4,334255000,-1119400000
19500000,1,2026-06-17T16:39:27Z,2,1,14,333868503,-1119633051,19500000,-85.3,39.8,334255000,-1119400000
21000000,1,2026-06-17T16:39:29Z,2,1,15,334724795,-1119179873,21000000,-82.6,37.8,334255000,-1119400000
22500000,1,2026-06-17T16:39:30Z,2,1,16,334300559,-1118697322,22500000,-80.3,45.4,334255000,-1119400000
24000000,1,2026-06-17T16:39:32Z,2,1,17,334114343,-1119496587,24000000,-75.7,47.4,334255000,-1119400000
27000000,1,2026-06-17T16:39:35Z,2,1,19,333763330,-1119519614,27000000,-80.8,44.8,334255000,-1119400000
28500000,1,2026-06-17T16:39:36Z,2,1,20,333952667,-1119354522,28500000,-75.7,50.5,334255000,-1119400000
34500000,1,2026-06-17T16:39:42Z,2,1,24,334288436,-1119056781,34500000,-75.4,46.9,334255000,-1119400000
36000000,1,2026-06-17T16:39:44Z,2,1,25,334920173,-1119091137,36000000,-84.5,40.0,334255000,-1119400000
37500000,1,2026-06-17T16:39:45Z,2,1,26,334655098,-1119455443,37500000,-76.9,49.1,334255000,-1119400000
39000000,1,2026-06-17T16:39:47Z,2,1,27,334739499,-1119492320,39000000,-86.4,39.5,334255000,-1119400000
40500000,1,2026-06-17T16:39:48Z,2,1,28,334688263,-1119129675,40500000,-81.9,38.7,334255000,-1119400000
42000000,1,2026-06-17T16:39:50Z,2,1,29,334417193,-1119426106,42000000,-68.2,54.2,334255000,-1119400000
43500000,1,2026-06-17T16:39:51Z,2,1,30,334402267,-1119338246,43500000,-74.3,54.3,334255000,-1119400000
45000000,1,2026-06-17T16:39:53Z,2,1,31,333799473,-1119674800,45000000,-85.1,35.9,334255000,-1119400000
46500000,1,2026-06-17T16:39:54Z,2,1,32,334265502,-1119303760,46500000,-65.2,61.6,334255000,-1119400000
48000000,1,2026-06-17T16:39:56Z,2,1,33,334149494,-1119499233,48000000,-74.5,49.2,334255000,-1119400000
49500000,1,2026-06-17T16:39:57Z,2,1,34,334071378,-1119531402,49500000,-75.9,48.9,334255000,-1119400000
51000000,1,2026-06-17T16:39:59Z,2,1,35,334294661,-1119407316,51000000,-62.3,60.5,334255000,-1119400000
52500000,1,2026-06-17T16:40:00Z,2,1,36,333898120,-1119644577,52500000,-81.8,43.0,334255000,-1119400000
54000000,1,2026-06-17T16:40:02Z,2,1,37,334068969,-1119498391,54000000,-72.7,51.7,334255000,-1119400000
57000000,1,2026-06-17T16:40:05Z,2,1,39,334251740,-1119016631,57000000,-80.1,45.3,334255000,-1119400000
58500000,1,2026-06-17T16:40:06Z,2,1,40,334630643,-1119220687,58500000,-78.1,48.4,334255000,-1119400000
61500000,1,2026-06-17T16:40:09Z,2,1,42,334773705,-1119258017,61500000,-78.0,47.4,334255000,-1119400000
63000000,1,2026-06-17T16:40:11Z,2,1,43,333817285,-1119669038,63000000,-76.4,49.0,334255000,-1119400000
64500000,1,2026-06-17T16:40:12Z,2,1,44,333738850,-1119719739,64500000,-78.6,47.3,334255000,-1119400000
66000000,1,2026-06-17T16:40:14Z,2,1,45,334179216,-1119439654,66000000,-62.4,68.0,334255000,-1119400000
67500000,1,2026-06-17T16:40:15Z,2,1,46,333981669,-1119492926,67500000,-76.0,48.7,334255000,-1119400000
69000000,1,2026-06-17T16:40:17Z,2,1,47,333996293,-1119618210,69000000,-75.8,52.1,334255000,-1119400000
70500000,1,2026-06-17T16:40:18Z,2,1,48,334713557,-1119491191,70500000,-79.8,47.1,334255000,-1119400000
73500000,1,2026-06-17T16:40:21Z,2,1,50,333689910,-1119685451,73500000,-81.7,39.6,334255000,-1119400000
75000000,1,2026-06-17T16:40:23Z,2,1,51,334448961,-1119273899,75000000,-70.3,52.6,334255000,-1119400000
76500000,1,2026-06-17T16:40:24Z,2,1,52,334266411,-1118919034,76500000,-78.9,45.9,334255000,-1119400000
78000000,1,2026-06-17T16:40:26Z,2,1,53,334840598,-1119112905,78000000,-82.5,38.0,334255000,-1119400000
79500000,1,2026-06-17T16:40:27Z,2,1,54,333745048,-1119560003,79500000,-83.5,41.0,334255000,-1119400000
81000000,1,2026-06-17T16:40:29Z,2,1,55,334000813,-1119562175,81000000,-78.0,50.1,334255000,-1119400000
82500000,1,2026-06-17T16:40:30Z,2,1,56,334323733,-1118872372,82500000,-83.1,42.3,334255000,-1119400000
84000000,1,2026-06-17T16:40:32Z,2,1,57,334793711,-1119146027,84000000,-82.6,41.5,334255000,-1119400000
85500000,1,2026-06-17T16:40:33Z,2,1,58,334647053,-1119442750,85500000,-78.4,48.3,334255000,-1119400000
87000000,1,2026-06-17T16:40:35Z,2,1,59,334521143,-1119452402,87000000,-76.8,48.8,334255000,-1119400000
88500000,1,2026-06-17T16:40:36Z,2,1,60,334512798,-1119439048,88500000,-72.0,56.6,334255000,-1119400000
91500000,1,2026-06-17T16:40:39Z,2,1,62,334015949,-1119519292,91500000,-75.4,48.3,334255000,-1119400000
93000000,1,2026-06-17T16:40:41Z,2,1,63,333779138,-1119548426,93000000,-80.2,44.5,334255000,-1119400000
94500000,1,2026-06-17T16:40:42Z,2,1,64,333842243,-1119646116,94500000,-79.2,42.1,334255000,-1119400000
96000000,1,2026-06-17T16:40:44Z,2,1,65,334604939,-1119400415,96000000,-75.5,46.5,334255000,-1119400000
97500000,1,2026-06-17T16:40:45Z,2,1,66,334454046,-1119424994,97500000,-71.0,53.1,334255000,-1119400000
99000000,1,2026-06-17T16:40:47Z,2,1,67,334365642,-1119653705,99000000,-75.5,48.5,334255000,-1119400000
100500000,1,2026-06-17T16:40:48Z,2,1,68,334239276,-1119169954,100500000,-78.9,46.3,334255000,-1119400000
102000000,1,2026-06-17T16:40:50Z,2,1,69,334587510,-1119273459,102000000,-78.0,45.3,334255000,-1119400000
105000000,1,2026-06-17T16:40:53Z,2,1,71,334256055,-1119112113,105000000,-71.2,50.4,334255000,-1119400000
106500000,1,2026-06-17T16:40:54Z,2,1,72,334094154,-1119486684,106500000,-73.0,51.5,334255000,-1119400000
108000000,1,2026-06-17T16:40:56Z,2,1,73,334650732,-1119195174,108000000,-81.8,43.3,334255000,-1119400000
109500000,1,2026-06-17T16:40:57Z,2,1,74,334869653,-1119537455,109500000,-87.4,36.8,334255000,-1119400000
111000000,1,2026-06-17T16:40:59Z,2,1,75,334339524,-1119366205,111000000,-72.2,50.1,334255000,-1119400000
112500000,1,2026-06-17T16:41:00Z,2,1,76,334292771,-1119382741,112500000,-55.4,69.1,334255000,-1119400000
115500000,1,2026-06-17T16:41:03Z,2,1,78,333809856,-1119846463,115500000,-82.3,40.0,334255000,-1119400000
117000000,1,2026-06-17T16:41:05Z,2,1,79,334723340,-1119312197,117000000,-78.5,42.6,334255000,-1119400000
118500000,1,2026-06-17T16:41:06Z,2,1,80,334284490,-1118693125,118500000,-89.5,37.7,334255000,-1119400000
